url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-hayuelos-bogota/194107785,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:27.250002+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-candelaria-bogota/194059532,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:27.325432+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194122353,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:27.412571+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-provenza-bogota/193917024,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:27.491929+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-floresta-bogota/7982100,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:27.552981+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-madelena-bogota/193836749,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:27.574076+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/194086256,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:28.564276+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bella-suiza-bogota/194122398,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:28.583310+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/10658174,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:28.654907+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193647529,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:28.672837+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193656170,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:29.083873+00:00
